date,actual_return,predicted_lower_quantile,violation
2023-05-31,-0.0011124366486845116,-0.020608397086348075,False
2023-06-01,0.01954231628304501,-0.020323785058237776,False
2023-06-02,0.0025095307254181386,-0.019398702830609918,False
2023-06-05,0.0038602778041388,-0.01930204901988072,False
2023-06-06,-0.004831917468449616,-0.018049764071994566,False
2023-06-07,0.005195203006775756,-0.01858317921881356,False
2023-06-08,0.011658114312160425,-0.01871293797068994,False
2023-06-09,0.002863681561181889,-0.01804290305003973,False
2023-06-12,-0.000672891945473946,-0.017607731164570668,False
2023-06-13,0.006339458513662867,-0.017041153885685483,False
2023-06-14,-0.0011844159496593588,-0.016183846509209236,False
2023-06-15,-0.02170182888524084,-0.017081897905441245,True
2023-06-16,0.0018733452187047245,-0.018113681998421463,False
2023-06-19,-0.002711183989192425,-0.017801964458659062,False
2023-06-20,-0.0062720708579639,-0.018120883844629388,False
2023-06-21,-0.0016914813731509718,-0.017952005258320983,False
2023-06-22,-0.007371878172032058,-0.018123016134936974,False
2023-06-23,-0.008513624778491258,-0.01850727547086105,False
2023-06-26,0.011296078803094084,-0.019002076336448005,False
2023-06-27,-0.0048618798336552685,-0.018894515192140585,False
2023-06-28,0.0060159390771642,-0.019162408316680875,False
2023-06-29,-0.00659999864836657,-0.01880598953038844,False
2023-06-30,-0.004242851601277421,-0.020113105276959017,False
2023-07-03,0.00271371707940746,-0.020450724393293797,False
2023-07-04,0.010978977357633653,-0.02050805242953036,False
2023-07-05,0.022097493923557542,-0.0197175076882262,False
2023-07-06,-0.013225532986971747,-0.01887239314238711,False
2023-07-07,-0.005579660331459253,-0.02011657550734372,False
2023-07-10,-0.0010843876662633015,-0.02033155302656639,False
2023-07-11,0.002878025373610591,-0.020352127812605855,False
2023-07-12,0.001220317572745415,-0.02052519946960847,False
2023-07-13,-0.0042903131801947025,-0.020404962793488232,False
2023-07-14,0.0066472581906694105,-0.019534387008235926,False
2023-07-17,-0.010655286585737068,-0.01929569135963769,False
2023-07-18,0.009582144787024103,-0.01969289648946492,False
2023-07-19,0.02067434220732004,-0.018900185707215522,False
2023-07-20,-0.01563580451298869,-0.017781894528191972,False
2023-07-21,0.01114177473810049,-0.018037176485657565,False
2023-07-24,-0.009331509164175144,-0.01705440650982798,False
2023-07-25,0.00052530657386435,-0.01808578590819144,False
2023-07-26,0.0058904188046795215,-0.01781642658781546,False
2023-07-27,0.009144652887626604,-0.017822702601439692,False
2023-07-28,0.0022177916305006424,-0.017035470024640034,False
2023-07-31,0.01287810754652267,-0.016698936588264886,False
2023-08-01,0.011363642085833627,-0.016190717064909127,False
2023-08-02,-0.003767763447467863,-0.015885097347170727,False
2023-08-03,-0.010830306370473088,-0.017178360215721996,False
2023-08-04,0.0038233271455673044,-0.017058598884897063,False
2023-08-07,0.0007950228438337152,-0.016588449511045735,False
2023-08-08,0.0036092328032916988,-0.016494478985540885,False
2023-08-09,0.0016794355001675245,-0.016457918614056828,False
2023-08-10,-0.006412898505302731,-0.016434962717685724,False
2023-08-11,-0.0046617776564999,-0.016541091983941124,False
2023-08-14,0.013790791944018957,-0.016691470626626938,False
2023-08-15,-0.00013982173656354753,-0.015469166700139135,False
2023-08-16,0.0076964037766491045,-0.015955265026318517,False
2023-08-17,0.012989484042548464,-0.016604161947852063,False
2023-08-18,0.013977136612320782,-0.015172897520075206,False
